station,date,PRCP,SNOW,TAVG,TMAX,TMIN,city
GHCND:USW00012916,2010-12-29,0.0,,,69.0,41.0,New Orleans
GHCND:USW00012916,2010-12-30,1.1,,,74.0,56.0,New Orleans
GHCND:USW00012916,2010-12-31,0.22,,,74.0,66.0,New Orleans
GHCND:USW00012916,2011-01-01,0.18,,,73.0,50.0,New Orleans
GHCND:USW00012916,2011-01-02,0.0,,,55.0,42.0,New Orleans
GHCND:USW00012916,2011-01-03,0.0,,,56.0,39.0,New Orleans
GHCND:USW00012916,2011-01-04,0.02,,,69.0,50.0,New Orleans
GHCND:USW00012916,2011-01-05,0.9,,,70.0,57.0,New Orleans
GHCND:USW00012916,2011-01-06,0.0,,,64.0,44.0,New Orleans
GHCND:USW00012916,2011-01-07,0.0,,,71.0,40.0,New Orleans
GHCND:USW00012916,2011-01-08,0.0,,,62.0,49.0,New Orleans
GHCND:USW00012916,2011-01-09,0.55,,,50.0,43.0,New Orleans
GHCND:USW00012916,2011-01-10,0.0,,,46.0,39.0,New Orleans
GHCND:USW00012916,2011-01-11,0.0,,,49.0,37.0,New Orleans
GHCND:USW00012916,2011-01-12,0.0,,,45.0,31.0,New Orleans
GHCND:USW00012916,2011-01-13,0.0,,,42.0,28.0,New Orleans
GHCND:USW00012916,2011-01-14,0.0,,,50.0,28.0,New Orleans
GHCND:USW00012916,2011-01-15,0.0,,,62.0,36.0,New Orleans
GHCND:USW00012916,2011-01-16,0.0,,,61.0,41.0,New Orleans
GHCND:USW00012916,2011-01-17,0.0,,,67.0,46.0,New Orleans
GHCND:USW00012916,2011-01-18,0.95,,,73.0,45.0,New Orleans
GHCND:USW00012916,2011-01-19,0.0,,,60.0,45.0,New Orleans
GHCND:USW00012916,2011-01-20,0.0,,,62.0,43.0,New Orleans
GHCND:USW00012916,2011-01-21,0.0,,,49.0,37.0,New Orleans
GHCND:USW00012916,2011-01-22,0.0,,,51.0,32.0,New Orleans
GHCND:USW00012916,2011-01-23,0.0,,,61.0,30.0,New Orleans
GHCND:USW00012916,2011-01-24,0.88,,,71.0,49.0,New Orleans
GHCND:USW00012916,2011-01-25,0.28,,,65.0,47.0,New Orleans
GHCND:USW00012916,2011-01-26,0.0,,,56.0,38.0,New Orleans
GHCND:USW00012916,2011-01-27,0.0,,,61.0,35.0,New Orleans
GHCND:USW00012916,2011-01-28,0.0,,,72.0,44.0,New Orleans
GHCND:USW00012916,2011-01-29,0.0,,,68.0,46.0,New Orleans
GHCND:USW00012916,2011-01-30,0.33,,,64.0,51.0,New Orleans
GHCND:USW00012916,2011-01-31,0.0,,,68.0,54.0,New Orleans
GHCND:USW00012916,2011-02-01,0.5,,,70.0,39.0,New Orleans
GHCND:USW00012916,2011-02-02,0.0,,,39.0,30.0,New Orleans
GHCND:USW00012916,2011-02-03,0.05,,,39.0,36.0,New Orleans
GHCND:USW00012916,2011-02-04,0.47,,,43.0,36.0,New Orleans
GHCND:USW00012916,2011-02-05,0.0,,,49.0,32.0,New Orleans
GHCND:USW00012916,2011-02-06,0.0,,,63.0,32.0,New Orleans
GHCND:USW00012916,2011-02-07,0.0,,,56.0,41.0,New Orleans
GHCND:USW00012916,2011-02-08,0.0,,,52.0,37.0,New Orleans
GHCND:USW00012916,2011-02-09,0.44,,,60.0,42.0,New Orleans
GHCND:USW00012916,2011-02-10,0.0,,,42.0,32.0,New Orleans
GHCND:USW00012916,2011-02-11,0.0,,,50.0,31.0,New Orleans
GHCND:USW00012916,2011-02-12,0.0,,,60.0,29.0,New Orleans
GHCND:USW00012916,2011-02-13,0.0,,,67.0,35.0,New Orleans
GHCND:USW00012916,2011-02-14,0.0,,,72.0,37.0,New Orleans
GHCND:USW00012916,2011-02-15,0.0,,,70.0,44.0,New Orleans
GHCND:USW00012916,2011-02-16,0.0,,,69.0,47.0,New Orleans
GHCND:USW00012916,2011-02-17,0.0,,,76.0,55.0,New Orleans
GHCND:USW00012916,2011-02-18,0.0,,,80.0,58.0,New Orleans
GHCND:USW00012916,2011-02-19,0.0,,,76.0,57.0,New Orleans
GHCND:USW00012916,2011-02-20,0.0,,,77.0,57.0,New Orleans
GHCND:USW00012916,2011-02-21,0.0,,,80.0,61.0,New Orleans
GHCND:USW00012916,2011-02-22,0.0,,,81.0,64.0,New Orleans
GHCND:USW00012916,2011-02-23,0.0,,,79.0,60.0,New Orleans
GHCND:USW00012916,2011-02-24,0.0,,,83.0,68.0,New Orleans
GHCND:USW00012916,2011-02-25,0.18,,,81.0,63.0,New Orleans
GHCND:USW00012916,2011-02-26,0.0,,,80.0,57.0,New Orleans
GHCND:USW00012916,2011-02-27,0.0,,,82.0,68.0,New Orleans
GHCND:USW00012916,2011-02-28,0.01,,,84.0,65.0,New Orleans
GHCND:USW00012916,2011-03-01,0.0,,,73.0,53.0,New Orleans
GHCND:USW00012916,2011-03-02,0.0,,,75.0,56.0,New Orleans
GHCND:USW00012916,2011-03-03,0.0,,,78.0,55.0,New Orleans
GHCND:USW00012916,2011-03-04,0.17,,,72.0,66.0,New Orleans
GHCND:USW00012916,2011-03-05,2.63,,,75.0,54.0,New Orleans
GHCND:USW00012916,2011-03-06,0.0,,,59.0,48.0,New Orleans
GHCND:USW00012916,2011-03-07,0.0,,,64.0,46.0,New Orleans
GHCND:USW00012916,2011-03-08,0.05,,,74.0,60.0,New Orleans
GHCND:USW00012916,2011-03-09,3.83,,,78.0,60.0,New Orleans
GHCND:USW00012916,2011-03-10,0.0,,,64.0,49.0,New Orleans
GHCND:USW00012916,2011-03-11,0.0,,,68.0,45.0,New Orleans
GHCND:USW00012916,2011-03-12,0.0,,,74.0,47.0,New Orleans
GHCND:USW00012916,2011-03-13,0.0,,,76.0,54.0,New Orleans
GHCND:USW00012916,2011-03-14,0.0,,,79.0,61.0,New Orleans
GHCND:USW00012916,2011-03-15,0.0,,,73.0,56.0,New Orleans
GHCND:USW00012916,2011-03-16,0.0,,,74.0,54.0,New Orleans
GHCND:USW00012916,2011-03-17,0.0,,,80.0,54.0,New Orleans
GHCND:USW00012916,2011-03-18,0.0,,,81.0,61.0,New Orleans
GHCND:USW00012916,2011-03-19,0.0,,,80.0,59.0,New Orleans
GHCND:USW00012916,2011-03-20,0.0,,,80.0,58.0,New Orleans
GHCND:USW00012916,2011-03-21,0.0,,,82.0,59.0,New Orleans
GHCND:USW00012916,2011-03-22,0.0,,,82.0,66.0,New Orleans
GHCND:USW00012916,2011-03-23,0.0,,,82.0,63.0,New Orleans
GHCND:USW00012916,2011-03-24,0.0,,,81.0,63.0,New Orleans
GHCND:USW00012916,2011-03-25,0.0,,,79.0,59.0,New Orleans
GHCND:USW00012916,2011-03-26,0.0,,,84.0,70.0,New Orleans
GHCND:USW00012916,2011-03-27,0.0,,,85.0,71.0,New Orleans
GHCND:USW00012916,2011-03-28,0.0,,,77.0,64.0,New Orleans
GHCND:USW00012916,2011-03-29,3.59,,,83.0,64.0,New Orleans
GHCND:USW00012916,2011-03-30,0.21,,,72.0,57.0,New Orleans
GHCND:USW00012916,2011-03-31,0.0,,,65.0,54.0,New Orleans
GHCND:USW00012916,2011-04-01,0.0,,,81.0,53.0,New Orleans
GHCND:USW00012916,2011-04-02,0.0,,,81.0,61.0,New Orleans
GHCND:USW00012916,2011-04-03,0.0,,,83.0,64.0,New Orleans
GHCND:USW00012916,2011-04-04,0.35,,,84.0,57.0,New Orleans
GHCND:USW00012916,2011-04-05,0.0,,,66.0,52.0,New Orleans
GHCND:USW00012916,2011-04-06,0.0,,,74.0,49.0,New Orleans
GHCND:USW00012916,2011-04-07,0.0,,,83.0,59.0,New Orleans
GHCND:USW00012916,2011-04-08,0.0,,,86.0,72.0,New Orleans
GHCND:USW00012916,2011-04-09,0.0,,,85.0,73.0,New Orleans
GHCND:USW00012916,2011-04-10,0.0,,,87.0,74.0,New Orleans
GHCND:USW00012916,2011-04-11,0.0,,,85.0,69.0,New Orleans
GHCND:USW00012916,2011-04-12,0.0,,,79.0,63.0,New Orleans
GHCND:USW00012916,2011-04-13,0.0,,,81.0,57.0,New Orleans
GHCND:USW00012916,2011-04-14,0.0,,,82.0,63.0,New Orleans
GHCND:USW00012916,2011-04-15,0.0,,,85.0,69.0,New Orleans
GHCND:USW00012916,2011-04-16,0.0,,,76.0,55.0,New Orleans
GHCND:USW00012916,2011-04-17,0.0,,,75.0,62.0,New Orleans
GHCND:USW00012916,2011-04-18,0.0,,,85.0,65.0,New Orleans
GHCND:USW00012916,2011-04-19,0.0,,,88.0,74.0,New Orleans
GHCND:USW00012916,2011-04-20,0.0,,,89.0,75.0,New Orleans
GHCND:USW00012916,2011-04-21,0.0,,,87.0,74.0,New Orleans
GHCND:USW00012916,2011-04-22,0.0,,,86.0,72.0,New Orleans
GHCND:USW00012916,2011-04-23,0.0,,,87.0,69.0,New Orleans
GHCND:USW00012916,2011-04-24,0.0,,,87.0,70.0,New Orleans
GHCND:USW00012916,2011-04-25,0.0,,,87.0,72.0,New Orleans
GHCND:USW00012916,2011-04-26,0.0,,,87.0,73.0,New Orleans
GHCND:USW00012916,2011-04-27,0.0,,,86.0,72.0,New Orleans
GHCND:USW00012916,2011-04-28,0.0,,,78.0,62.0,New Orleans
GHCND:USW00012916,2011-04-29,0.0,,,81.0,60.0,New Orleans
GHCND:USW00012916,2011-04-30,0.0,,,85.0,64.0,New Orleans
GHCND:USW00012916,2011-05-01,0.0,,,88.0,71.0,New Orleans
GHCND:USW00012916,2011-05-02,0.0,,,88.0,75.0,New Orleans
GHCND:USW00012916,2011-05-03,0.0,,,78.0,58.0,New Orleans
GHCND:USW00012916,2011-05-04,0.0,,,75.0,58.0,New Orleans
GHCND:USW00012916,2011-05-05,0.0,,,83.0,60.0,New Orleans
GHCND:USW00012916,2011-05-06,0.0,,,83.0,56.0,New Orleans
GHCND:USW00012916,2011-05-07,0.0,,,85.0,60.0,New Orleans
GHCND:USW00012916,2011-05-08,0.0,,,88.0,70.0,New Orleans
GHCND:USW00012916,2011-05-09,0.0,,,89.0,70.0,New Orleans
GHCND:USW00012916,2011-05-10,0.0,,,89.0,72.0,New Orleans
GHCND:USW00012916,2011-05-11,0.0,,,88.0,71.0,New Orleans
GHCND:USW00012916,2011-05-12,0.0,,,89.0,71.0,New Orleans
GHCND:USW00012916,2011-05-13,0.6,,,84.0,70.0,New Orleans
GHCND:USW00012916,2011-05-14,0.0,,,78.0,63.0,New Orleans
GHCND:USW00012916,2011-05-15,0.0,,,77.0,60.0,New Orleans
GHCND:USW00012916,2011-05-16,0.0,,,78.0,59.0,New Orleans
GHCND:USW00012916,2011-05-17,0.0,,,76.0,57.0,New Orleans
GHCND:USW00012916,2011-05-18,0.0,,,81.0,58.0,New Orleans
GHCND:USW00012916,2011-05-19,0.0,,,87.0,66.0,New Orleans
GHCND:USW00012916,2011-05-20,0.0,,,90.0,76.0,New Orleans
GHCND:USW00012916,2011-05-21,0.0,,,90.0,76.0,New Orleans
GHCND:USW00012916,2011-05-22,0.0,,,91.0,75.0,New Orleans
GHCND:USW00012916,2011-05-23,0.0,,,90.0,75.0,New Orleans
GHCND:USW00012916,2011-05-24,0.0,,,91.0,76.0,New Orleans
GHCND:USW00012916,2011-05-25,0.0,,,91.0,78.0,New Orleans
GHCND:USW00012916,2011-05-26,0.15,,,91.0,75.0,New Orleans
GHCND:USW00012916,2011-05-27,0.0,,,89.0,71.0,New Orleans
GHCND:USW00012916,2011-05-28,0.0,,,92.0,73.0,New Orleans
GHCND:USW00012916,2011-05-29,0.03,,,92.0,76.0,New Orleans
GHCND:USW00012916,2011-05-30,0.0,,,92.0,76.0,New Orleans
GHCND:USW00012916,2011-05-31,0.0,,,93.0,75.0,New Orleans
GHCND:USW00012916,2011-06-01,0.0,,,98.0,75.0,New Orleans
GHCND:USW00012916,2011-06-02,0.0,,,98.0,78.0,New Orleans
GHCND:USW00012916,2011-06-03,0.0,,,95.0,74.0,New Orleans
GHCND:USW00012916,2011-06-04,0.0,,,100.0,75.0,New Orleans
GHCND:USW00012916,2011-06-05,0.04,,,90.0,78.0,New Orleans
GHCND:USW00012916,2011-06-06,0.0,,,95.0,73.0,New Orleans
GHCND:USW00012916,2011-06-07,0.04,,,94.0,73.0,New Orleans
GHCND:USW00012916,2011-06-08,0.13,,,90.0,72.0,New Orleans
GHCND:USW00012916,2011-06-09,0.19,,,91.0,74.0,New Orleans
GHCND:USW00012916,2011-06-10,0.04,,,92.0,71.0,New Orleans
GHCND:USW00012916,2011-06-11,1.16,,,95.0,73.0,New Orleans
GHCND:USW00012916,2011-06-12,0.0,,,92.0,74.0,New Orleans
GHCND:USW00012916,2011-06-13,0.0,,,94.0,76.0,New Orleans
GHCND:USW00012916,2011-06-14,0.0,,,95.0,76.0,New Orleans
GHCND:USW00012916,2011-06-15,0.0,,,97.0,76.0,New Orleans
GHCND:USW00012916,2011-06-16,0.0,,,97.0,78.0,New Orleans
GHCND:USW00012916,2011-06-17,0.0,,,96.0,80.0,New Orleans
GHCND:USW00012916,2011-06-18,0.0,,,96.0,79.0,New Orleans
GHCND:USW00012916,2011-06-19,0.0,,,95.0,79.0,New Orleans
GHCND:USW00012916,2011-06-20,0.06,,,95.0,80.0,New Orleans
GHCND:USW00012916,2011-06-21,0.0,,,93.0,76.0,New Orleans
GHCND:USW00012916,2011-06-22,2.65,,,91.0,75.0,New Orleans
GHCND:USW00012916,2011-06-23,0.03,,,88.0,76.0,New Orleans
GHCND:USW00012916,2011-06-24,0.05,,,90.0,78.0,New Orleans
GHCND:USW00012916,2011-06-25,0.06,,,93.0,76.0,New Orleans
GHCND:USW00012916,2011-06-26,0.1,,,94.0,78.0,New Orleans
GHCND:USW00012916,2011-06-27,0.02,,,94.0,78.0,New Orleans
GHCND:USW00012916,2011-06-28,0.0,,,95.0,75.0,New Orleans
GHCND:USW00012916,2011-06-29,0.0,,,95.0,75.0,New Orleans
GHCND:USW00012916,2011-06-30,0.13,,,96.0,77.0,New Orleans
GHCND:USW00012916,2011-07-01,0.01,,,96.0,79.0,New Orleans
GHCND:USW00012916,2011-07-02,0.0,,,100.0,79.0,New Orleans
GHCND:USW00012916,2011-07-03,0.48,,,96.0,77.0,New Orleans
GHCND:USW00012916,2011-07-04,0.0,,,94.0,77.0,New Orleans
GHCND:USW00012916,2011-07-05,0.02,,,93.0,76.0,New Orleans
GHCND:USW00012916,2011-07-06,0.0,,,91.0,76.0,New Orleans
GHCND:USW00012916,2011-07-07,0.0,,,95.0,76.0,New Orleans
GHCND:USW00012916,2011-07-08,0.38,,,94.0,77.0,New Orleans
GHCND:USW00012916,2011-07-09,0.05,,,95.0,79.0,New Orleans
GHCND:USW00012916,2011-07-10,0.0,,,95.0,77.0,New Orleans
GHCND:USW00012916,2011-07-11,0.0,,,94.0,79.0,New Orleans
GHCND:USW00012916,2011-07-12,0.54,,,92.0,78.0,New Orleans
GHCND:USW00012916,2011-07-13,0.0,,,95.0,78.0,New Orleans
GHCND:USW00012916,2011-07-14,0.59,,,89.0,77.0,New Orleans
GHCND:USW00012916,2011-07-15,0.06,,,83.0,77.0,New Orleans
GHCND:USW00012916,2011-07-16,0.07,,,90.0,76.0,New Orleans
GHCND:USW00012916,2011-07-17,1.04,,,91.0,75.0,New Orleans
GHCND:USW00012916,2011-07-18,0.78,,,83.0,76.0,New Orleans
GHCND:USW00012916,2011-07-19,0.0,,,90.0,75.0,New Orleans
GHCND:USW00012916,2011-07-20,0.08,,,92.0,75.0,New Orleans
GHCND:USW00012916,2011-07-21,0.0,,,93.0,76.0,New Orleans
GHCND:USW00012916,2011-07-22,0.0,,,90.0,77.0,New Orleans
GHCND:USW00012916,2011-07-23,0.1,,,91.0,77.0,New Orleans
GHCND:USW00012916,2011-07-24,0.13,,,86.0,76.0,New Orleans
GHCND:USW00012916,2011-07-25,2.34,,,85.0,74.0,New Orleans
GHCND:USW00012916,2011-07-26,0.0,,,90.0,74.0,New Orleans
GHCND:USW00012916,2011-07-27,1.12,,,88.0,77.0,New Orleans
GHCND:USW00012916,2011-07-28,3.52,,,91.0,76.0,New Orleans
GHCND:USW00012916,2011-07-29,1.69,,,92.0,76.0,New Orleans
GHCND:USW00012916,2011-07-30,0.0,,,92.0,76.0,New Orleans
GHCND:USW00012916,2011-07-31,0.0,,,96.0,78.0,New Orleans
GHCND:USW00012916,2011-08-01,0.0,,,95.0,78.0,New Orleans
GHCND:USW00012916,2011-08-02,0.0,,,96.0,79.0,New Orleans
GHCND:USW00012916,2011-08-03,0.0,,,97.0,80.0,New Orleans
GHCND:USW00012916,2011-08-04,0.0,,,96.0,81.0,New Orleans
GHCND:USW00012916,2011-08-05,0.08,,,96.0,79.0,New Orleans
GHCND:USW00012916,2011-08-06,0.0,,,95.0,78.0,New Orleans
GHCND:USW00012916,2011-08-07,0.06,,,95.0,80.0,New Orleans
GHCND:USW00012916,2011-08-08,0.0,,,93.0,78.0,New Orleans
GHCND:USW00012916,2011-08-09,0.02,,,95.0,81.0,New Orleans
GHCND:USW00012916,2011-08-10,0.0,,,97.0,80.0,New Orleans
GHCND:USW00012916,2011-08-11,0.0,,,95.0,81.0,New Orleans
GHCND:USW00012916,2011-08-12,0.0,,,96.0,79.0,New Orleans
GHCND:USW00012916,2011-08-13,0.45,,,94.0,79.0,New Orleans
GHCND:USW00012916,2011-08-14,0.29,,,94.0,75.0,New Orleans
GHCND:USW00012916,2011-08-15,0.0,,,94.0,75.0,New Orleans
GHCND:USW00012916,2011-08-16,0.0,,,96.0,80.0,New Orleans
GHCND:USW00012916,2011-08-17,0.02,,,96.0,80.0,New Orleans
GHCND:USW00012916,2011-08-18,0.0,,,98.0,81.0,New Orleans
GHCND:USW00012916,2011-08-19,0.0,,,97.0,78.0,New Orleans
GHCND:USW00012916,2011-08-20,0.01,,,95.0,79.0,New Orleans
GHCND:USW00012916,2011-08-21,0.0,,,96.0,79.0,New Orleans
GHCND:USW00012916,2011-08-22,0.0,,,97.0,78.0,New Orleans
GHCND:USW00012916,2011-08-23,0.0,,,99.0,79.0,New Orleans
GHCND:USW00012916,2011-08-24,0.68,,,97.0,73.0,New Orleans
GHCND:USW00012916,2011-08-25,0.0,,,95.0,78.0,New Orleans
GHCND:USW00012916,2011-08-26,0.0,,,98.0,79.0,New Orleans
GHCND:USW00012916,2011-08-27,0.0,,,96.0,78.0,New Orleans
GHCND:USW00012916,2011-08-28,0.0,,,97.0,79.0,New Orleans
GHCND:USW00012916,2011-08-29,0.0,,,97.0,81.0,New Orleans
GHCND:USW00012916,2011-08-30,0.0,,,96.0,76.0,New Orleans
GHCND:USW00012916,2011-08-31,0.0,,,96.0,77.0,New Orleans
GHCND:USW00012916,2011-09-01,0.11,,,90.0,78.0,New Orleans
GHCND:USW00012916,2011-09-02,1.92,,,82.0,77.0,New Orleans
GHCND:USW00012916,2011-09-03,6.25,,,84.0,76.0,New Orleans
GHCND:USW00012916,2011-09-04,2.68,,,82.0,75.0,New Orleans
GHCND:USW00012916,2011-09-05,0.09,,,80.0,68.0,New Orleans
GHCND:USW00012916,2011-09-06,0.0,,,80.0,65.0,New Orleans
GHCND:USW00012916,2011-09-07,0.0,,,82.0,63.0,New Orleans
GHCND:USW00012916,2011-09-08,0.0,,,82.0,66.0,New Orleans
GHCND:USW00012916,2011-09-09,0.0,,,84.0,63.0,New Orleans
GHCND:USW00012916,2011-09-10,0.0,,,86.0,62.0,New Orleans
GHCND:USW00012916,2011-09-11,0.0,,,88.0,66.0,New Orleans
GHCND:USW00012916,2011-09-12,0.0,,,90.0,67.0,New Orleans
GHCND:USW00012916,2011-09-13,0.0,,,92.0,70.0,New Orleans
GHCND:USW00012916,2011-09-14,0.0,,,91.0,73.0,New Orleans
GHCND:USW00012916,2011-09-15,0.0,,,87.0,71.0,New Orleans
GHCND:USW00012916,2011-09-16,0.0,,,82.0,66.0,New Orleans
GHCND:USW00012916,2011-09-17,0.0,,,85.0,68.0,New Orleans
GHCND:USW00012916,2011-09-18,0.0,,,90.0,75.0,New Orleans
GHCND:USW00012916,2011-09-19,1.69,,,85.0,73.0,New Orleans
GHCND:USW00012916,2011-09-20,0.0,,,86.0,70.0,New Orleans
GHCND:USW00012916,2011-09-21,0.0,,,89.0,72.0,New Orleans
GHCND:USW00012916,2011-09-22,0.36,,,89.0,71.0,New Orleans
GHCND:USW00012916,2011-09-23,0.0,,,89.0,72.0,New Orleans
GHCND:USW00012916,2011-09-24,0.0,,,87.0,73.0,New Orleans
GHCND:USW00012916,2011-09-25,0.0,,,90.0,69.0,New Orleans
GHCND:USW00012916,2011-09-26,0.0,,,92.0,73.0,New Orleans
GHCND:USW00012916,2011-09-27,0.0,,,92.0,75.0,New Orleans
GHCND:USW00012916,2011-09-28,0.17,,,93.0,70.0,New Orleans
GHCND:USW00012916,2011-09-29,0.0,,,86.0,70.0,New Orleans
GHCND:USW00012916,2011-09-30,0.0,,,83.0,70.0,New Orleans
GHCND:USW00012916,2011-10-01,0.0,,,78.0,66.0,New Orleans
GHCND:USW00012916,2011-10-02,0.0,,,74.0,61.0,New Orleans
GHCND:USW00012916,2011-10-03,0.0,,,78.0,55.0,New Orleans
GHCND:USW00012916,2011-10-04,0.0,,,81.0,54.0,New Orleans
GHCND:USW00012916,2011-10-05,0.0,,,85.0,58.0,New Orleans
GHCND:USW00012916,2011-10-06,0.0,,,84.0,63.0,New Orleans
GHCND:USW00012916,2011-10-07,0.0,,,83.0,70.0,New Orleans
GHCND:USW00012916,2011-10-08,0.0,,,82.0,71.0,New Orleans
GHCND:USW00012916,2011-10-09,0.0,,,81.0,71.0,New Orleans
GHCND:USW00012916,2011-10-10,0.0,,,83.0,69.0,New Orleans
GHCND:USW00012916,2011-10-11,0.0,,,79.0,68.0,New Orleans
GHCND:USW00012916,2011-10-12,0.0,,,84.0,66.0,New Orleans
GHCND:USW00012916,2011-10-13,0.0,,,85.0,65.0,New Orleans
GHCND:USW00012916,2011-10-14,0.0,,,83.0,61.0,New Orleans
GHCND:USW00012916,2011-10-15,0.0,,,85.0,60.0,New Orleans
GHCND:USW00012916,2011-10-16,0.0,,,87.0,61.0,New Orleans
GHCND:USW00012916,2011-10-17,0.0,,,85.0,60.0,New Orleans
GHCND:USW00012916,2011-10-18,0.2,,,86.0,55.0,New Orleans
GHCND:USW00012916,2011-10-19,0.0,,,86.0,47.0,New Orleans
GHCND:USW00012916,2011-10-20,0.0,,,69.0,44.0,New Orleans
GHCND:USW00012916,2011-10-21,0.0,,,74.0,48.0,New Orleans
GHCND:USW00012916,2011-10-22,0.0,,,75.0,53.0,New Orleans
GHCND:USW00012916,2011-10-23,0.0,,,80.0,53.0,New Orleans
GHCND:USW00012916,2011-10-24,0.0,,,81.0,62.0,New Orleans
GHCND:USW00012916,2011-10-25,0.0,,,81.0,57.0,New Orleans
GHCND:USW00012916,2011-10-26,0.0,,,82.0,59.0,New Orleans
GHCND:USW00012916,2011-10-27,0.0,,,84.0,64.0,New Orleans
GHCND:USW00012916,2011-10-28,0.02,,,74.0,55.0,New Orleans
GHCND:USW00012916,2011-10-29,0.0,,,67.0,51.0,New Orleans
GHCND:USW00012916,2011-10-30,0.0,,,68.0,52.0,New Orleans
GHCND:USW00012916,2011-10-31,0.0,,,73.0,48.0,New Orleans
GHCND:USW00012916,2011-11-01,0.0,,,74.0,49.0,New Orleans
GHCND:USW00012916,2011-11-02,0.0,,,79.0,60.0,New Orleans
GHCND:USW00012916,2011-11-03,0.02,,,73.0,55.0,New Orleans
GHCND:USW00012916,2011-11-04,0.0,,,65.0,47.0,New Orleans
GHCND:USW00012916,2011-11-05,0.0,,,72.0,50.0,New Orleans
GHCND:USW00012916,2011-11-06,0.0,,,73.0,61.0,New Orleans
GHCND:USW00012916,2011-11-07,0.0,,,79.0,65.0,New Orleans
GHCND:USW00012916,2011-11-08,0.0,,,82.0,70.0,New Orleans
GHCND:USW00012916,2011-11-09,0.18,,,73.0,57.0,New Orleans
GHCND:USW00012916,2011-11-10,0.0,,,65.0,50.0,New Orleans
GHCND:USW00012916,2011-11-11,0.0,,,67.0,39.0,New Orleans
GHCND:USW00012916,2011-11-12,0.0,,,72.0,42.0,New Orleans
GHCND:USW00012916,2011-11-13,0.0,,,80.0,58.0,New Orleans
GHCND:USW00012916,2011-11-14,0.02,,,84.0,58.0,New Orleans
GHCND:USW00012916,2011-11-15,0.0,,,86.0,71.0,New Orleans
GHCND:USW00012916,2011-11-16,1.81,,,85.0,67.0,New Orleans
GHCND:USW00012916,2011-11-17,0.0,,,68.0,53.0,New Orleans
GHCND:USW00012916,2011-11-18,0.0,,,64.0,49.0,New Orleans
GHCND:USW00012916,2011-11-19,0.0,,,79.0,57.0,New Orleans
GHCND:USW00012916,2011-11-20,0.0,,,82.0,66.0,New Orleans
GHCND:USW00012916,2011-11-21,0.0,,,82.0,67.0,New Orleans
GHCND:USW00012916,2011-11-22,0.62,,,84.0,68.0,New Orleans
GHCND:USW00012916,2011-11-23,0.0,,,71.0,59.0,New Orleans
GHCND:USW00012916,2011-11-24,0.0,,,68.0,51.0,New Orleans
GHCND:USW00012916,2011-11-25,0.0,,,75.0,51.0,New Orleans
GHCND:USW00012916,2011-11-26,0.49,,,79.0,64.0,New Orleans
GHCND:USW00012916,2011-11-27,0.02,,,64.0,46.0,New Orleans
GHCND:USW00012916,2011-11-28,0.02,,,51.0,37.0,New Orleans
GHCND:USW00012916,2011-11-29,0.0,,,63.0,37.0,New Orleans
GHCND:USW00012916,2011-11-30,0.0,,,59.0,42.0,New Orleans
GHCND:USW00012916,2011-12-01,0.0,,,61.0,37.0,New Orleans
GHCND:USW00012916,2011-12-02,0.0,,,69.0,36.0,New Orleans
GHCND:USW00012916,2011-12-03,0.0,,,76.0,58.0,New Orleans
GHCND:USW00012916,2011-12-04,0.0,,,80.0,65.0,New Orleans
GHCND:USW00012916,2011-12-05,0.18,,,80.0,66.0,New Orleans
GHCND:USW00012916,2011-12-06,0.2,,,65.0,45.0,New Orleans
GHCND:USW00012916,2011-12-07,0.01,,,46.0,39.0,New Orleans
GHCND:USW00012916,2011-12-08,0.0,,,51.0,36.0,New Orleans
GHCND:USW00012916,2011-12-09,0.0,,,54.0,34.0,New Orleans
GHCND:USW00012916,2011-12-10,0.0,,,58.0,45.0,New Orleans
GHCND:USW00012916,2011-12-11,0.0,,,54.0,45.0,New Orleans
GHCND:USW00012916,2011-12-12,0.0,,,58.0,48.0,New Orleans
GHCND:USW00012916,2011-12-13,0.0,,,68.0,53.0,New Orleans
GHCND:USW00012916,2011-12-14,0.0,,,77.0,55.0,New Orleans
GHCND:USW00012916,2011-12-15,0.23,,,77.0,65.0,New Orleans
GHCND:USW00012916,2011-12-16,0.06,,,79.0,57.0,New Orleans
GHCND:USW00012916,2011-12-17,0.0,,,60.0,49.0,New Orleans
GHCND:USW00012916,2011-12-18,0.0,,,60.0,41.0,New Orleans
GHCND:USW00012916,2011-12-19,0.0,,,71.0,40.0,New Orleans
GHCND:USW00012916,2011-12-20,0.0,,,79.0,56.0,New Orleans
GHCND:USW00012916,2011-12-21,0.0,,,73.0,62.0,New Orleans
GHCND:USW00012916,2011-12-22,0.19,,,75.0,57.0,New Orleans
GHCND:USW00012916,2011-12-23,0.0,,,59.0,52.0,New Orleans
GHCND:USW00012916,2011-12-24,0.0,,,58.0,50.0,New Orleans
GHCND:USW00012916,2011-12-25,0.02,,,58.0,55.0,New Orleans
GHCND:USW00012916,2011-12-26,0.41,,,67.0,52.0,New Orleans
GHCND:USW00012916,2011-12-27,0.0,,,60.0,43.0,New Orleans
GHCND:USW00012916,2011-12-28,0.0,,,61.0,38.0,New Orleans
GHCND:USW00012916,2011-12-29,0.0,,,70.0,42.0,New Orleans
GHCND:USW00012916,2011-12-30,0.0,,,79.0,54.0,New Orleans
